trial,ms,target,angle,error,rpm,torque,out,akp,aki,akd,skp,ski,skd,amax,smax,score
7,1378,1710.0,1693.96,16.04,-239.0,-1179,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,1388,1710.0,1688.03,21.97,85.0,4338,989,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,1398,1710.0,1703.06,6.94,144.0,1387,-1455,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,1408,1710.0,1697.48,12.52,-149.0,-1257,3599,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,1418,1710.0,1692.73,17.27,25.0,3205,1417,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,1428,1710.0,1707.8,2.2,284.0,1558,-4083,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,1438,1710.0,1699.32,10.68,-342.0,-3508,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,1448,1710.0,1687.19,22.81,69.0,4131,1310,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,1448,1710.0,1687.19,22.81,0.0,4131,542,0.0,0.0,0.0,0.0,0.0,0.0,536874588,536874596,33.65094561273513
7,1458,1710.0,1710.09,-0.09,391.0,1639,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,1468,1710.0,1702.49,7.51,-352.0,-4366,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,1478,1710.0,1683.37,26.63,-97.0,4141,4233,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,1488,1710.0,1709.65,0.35,552.0,4376,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,1498,1710.0,1713.96,-3.96,-224.0,-4254,3056,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,1508,1710.0,1696.16,13.84,-201.0,2661,4483,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,1518,1710.0,1709.25,0.75,376.0,4007,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,1528,1710.0,1716.77,-6.77,-185.0,-4132,2140,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,1538,1710.0,1696.29,13.71,-281.0,1873,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,1548,1710.0,1704.07,5.93,322.0,4396,-4305,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,1558,1710.0,1713.74,-3.74,-145.0,-3497,1842,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,1568,1710.0,1696.03,13.97,-247.0,1620,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,1578,1710.0,1703.8,6.2,318.0,4307,-4212,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,1588,1710.0,1710.44,-0.44,-166.0,-3567,2509,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,1598,1710.0,1695.15,14.85,-180.0,2221,4277,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,1608,1710.0,1705.74,4.26,336.0,3641,-4680,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,1618,1710.0,1709.65,0.35,-220.0,-4111,3416,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,1628,1710.0,1692.82,17.18,-170.0,2974,4364,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,1638,1710.0,1706.18,3.82,385.0,3658,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,1648,1710.0,1713.08,-3.08,-203.0,-4256,2802,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,1658,1710.0,1693.65,16.35,-243.0,2480,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,1668,1710.0,1705.21,4.79,380.0,4281,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,1678,1710.0,1716.15,-6.15,-132.0,-4104,1399,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,1688,1710.0,1694.14,15.86,-337.0,1220,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,1698,1710.0,1696.33,13.67,238.0,4438,-2223,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,1708,1710.0,1711.89,-1.89,58.0,-1533,-1057,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,1718,1710.0,1698.4,11.6,-273.0,-934,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,1728,1710.0,1692.03,17.97,54.0,4485,1034,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,1738,1710.0,1707.45,2.55,186.0,1446,-2558,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,1748,1710.0,1699.63,10.37,-243.0,-2159,4806,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,1758,1710.0,1689.26,20.74,-15.0,4154,2379,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,1768,1710.0,1709.65,0.35,414.0,2401,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,1778,1710.0,1709.08,0.92,-283.0,-4204,4447,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,1788,1710.0,1690.31,19.69,-137.0,3596,4119,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,1798,1710.0,1713.78,-3.78,527.0,3843,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,1808,1710.0,1722.92,-12.92,-155.0,-4254,1061,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,1818,1710.0,1699.98,10.02,-350.0,765,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,1828,1710.0,1707.5,2.5,345.0,4323,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,1838,1710.0,1719.01,-9.01,-114.0,-4105,820,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,1848,1710.0,1693.65,16.35,-419.0,716,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,1858,1710.0,1689.21,20.79,207.0,4328,-1011,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,1868,1710.0,1702.62,7.38,52.0,-411,4,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,1878,1710.0,1691.19,18.81,-203.0,4,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,1888,1710.0,1694.53,15.47,249.0,4631,-2182,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,1898,1710.0,1697.12,12.88,-155.0,-1777,3734,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,1908,1710.0,1692.03,17.97,31.0,3314,1399,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,1918,1710.0,1705.91,4.09,257.0,1447,-3474,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,1928,1710.0,1697.52,12.48,-323.0,-3017,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,1938,1710.0,1686.71,23.29,64.0,4170,1438,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,1948,1710.0,1710.84,-0.83,426.0,1631,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,1958,1710.0,1706.75,3.25,-323.0,-4393,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,1968,1710.0,1690.09,19.91,-65.0,4153,3044,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,1978,1710.0,1713.34,-3.34,479.0,2976,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,1988,1710.0,1714.13,-4.13,-264.0,-4227,3636,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,1998,1710.0,1694.88,15.12,-201.0,3119,4613,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,2008,1710.0,1711.54,-1.54,435.0,4212,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,2018,1710.0,1720.42,-10.42,-172.0,-4244,1568,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,2028,1710.0,1699.19,10.81,-300.0,1318,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,2038,1710.0,1707.8,2.2,351.0,4422,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,2048,1710.0,1717.91,-7.91,-143.0,-4145,1377,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,2058,1710.0,1695.28,14.72,-344.0,1167,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,2068,1710.0,1694.93,15.07,179.0,4497,-1180,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,2078,1710.0,1711.41,-1.41,131.0,-526,-2122,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,2088,1710.0,1699.72,10.28,-281.0,-1938,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,2098,1710.0,1689.74,20.26,4.0,4349,2034,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,2108,1710.0,1708.99,1.01,359.0,2413,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,2118,1710.0,1704.02,5.98,-293.0,-4381,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,2128,1710.0,1686.23,23.77,-61.0,4102,3395,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,2138,1710.0,1712.94,-2.94,535.0,3447,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,2148,1710.0,1717.87,-7.87,-189.0,-4266,2112,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,2158,1710.0,1696.38,13.62,-291.0,1604,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,2168,1710.0,1712.2,-2.2,447.0,4534,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,2178,1710.0,1725.07,-15.07,-114.0,-4120,197,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,2188,1710.0,1701.3,8.7,-390.0,142,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,2198,1710.0,1700.95,9.05,242.0,4336,-2773,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,2208,1710.0,1714.66,-4.66,8.0,-2019,-588,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,2218,1710.0,1697.26,12.74,-319.0,-582,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,2228,1710.0,1689.57,20.43,50.0,4317,1348,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,2238,1710.0,1704.99,5.01,177.0,1696,-2164,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,2248,1710.0,1697.61,12.39,-231.0,-1869,4835,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,2258,1710.0,1689.52,20.48,27.0,4184,1715,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,2268,1710.0,1710.26,-0.26,391.0,1936,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,2278,1710.0,1707.58,2.42,-279.0,-4305,4542,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,2288,1710.0,1690.53,19.47,-65.0,3649,3004,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,2298,1710.0,1715.32,-5.32,504.0,3001,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,2308,1710.0,1717.43,-7.43,-279.0,-4306,3520,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,2318,1710.0,1700.24,9.76,-139.0,2846,3106,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,2328,1710.0,1717.91,-7.91,424.0,2720,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,2338,1710.0,1719.84,-9.84,-275.0,-4314,3194,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,2348,1710.0,1700.73,9.27,-201.0,2745,3997,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,2358,1710.0,1711.36,-1.36,318.0,3599,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,2368,1710.0,1716.37,-6.37,-218.0,-4116,2676,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,2378,1710.0,1696.03,13.97,-256.0,2294,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,2388,1710.0,1706.62,3.38,364.0,4286,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,2398,1710.0,1716.33,-6.33,-157.0,-4101,1758,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,2408,1710.0,1696.11,13.89,-285.0,1526,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,2418,1710.0,1705.03,4.97,353.0,4321,-4878,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,2428,1710.0,1715.49,-5.49,-141.0,-3969,1601,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,2438,1710.0,1694.97,15.03,-300.0,1439,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,2448,1710.0,1698.79,11.21,249.0,4361,-2644,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,2458,1710.0,1714.26,-4.26,64.0,-1857,-1396,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,2468,1710.0,1698.22,11.78,-316.0,-1179,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,2478,1710.0,1690.97,19.03,85.0,4357,670,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,2488,1710.0,1711.1,-1.1,334.0,980,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,2498,1710.0,1702.09,7.91,-360.0,-4411,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,2508,1710.0,1684.2,25.8,2.0,4098,2643,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,2518,1710.0,1710.88,-0.88,479.0,3017,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,2528,1710.0,1709.43,0.57,-300.0,-4310,4678,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,2538,1710.0,1691.02,18.98,-143.0,3957,4134,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,2548,1710.0,1711.76,-1.76,485.0,3888,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,2558,1710.0,1720.55,-10.55,-162.0,-4257,1410,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,2568,1710.0,1699.15,10.85,-308.0,1072,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,2578,1710.0,1710.66,-0.66,395.0,4548,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,2588,1710.0,1723.18,-13.18,-118.0,-4119,449,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,2598,1710.0,1699.76,10.24,-379.0,366,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,2608,1710.0,1701.04,8.96,269.0,4326,-3192,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,2618,1710.0,1714.83,-4.83,-9.0,-2430,-345,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,2628,1710.0,1697.12,12.88,-314.0,-314,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,2638,1710.0,1690.75,19.25,71.0,4419,904,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,2648,1710.0,1707.23,2.77,200.0,1228,-2745,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,2658,1710.0,1699.45,10.55,-252.0,-2384,4963,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,2668,1710.0,1688.2,21.8,-24.0,4305,2626,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,2678,1710.0,1710.18,-0.18,452.0,2512,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,2688,1710.0,1715.05,-5.05,-199.0,-4256,2546,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,2698,1710.0,1695.72,14.28,-210.0,1846,4671,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,2708,1710.0,1717.87,-7.87,537.0,4129,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,2718,1710.0,1733.07,-23.07,-61.0,-4138,-1433,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,2728,1710.0,1707.32,2.68,-469.0,-1510,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,2738,1710.0,1705.25,4.75,200.0,4256,-2599,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,2748,1710.0,1719.58,-9.58,20.0,-1812,-1293,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,2758,1710.0,1697.3,12.7,-394.0,-1126,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,2768,1710.0,1686.09,23.91,12.0,4361,2281,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,2778,1710.0,1706.18,3.82,374.0,2469,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,2788,1710.0,1698.53,11.47,-365.0,-4361,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,2798,1710.0,1681.22,28.78,-30.0,4126,3440,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,2808,1710.0,1708.99,1.01,552.0,3574,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,2818,1710.0,1712.24,-2.24,-237.0,-4357,3434,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,2828,1710.0,1696.77,13.23,-132.0,2801,3369,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,2838,1710.0,1716.42,-6.42,449.0,2965,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,2848,1710.0,1723.23,-13.23,-208.0,-4297,1822,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,2858,1710.0,1703.85,6.15,-250.0,1362,4422,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,2868,1710.0,1717.73,-7.73,431.0,3849,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,2878,1710.0,1727.8,-17.8,-162.0,-4279,639,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,2888,1710.0,1704.46,5.54,-367.0,400,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,2898,1710.0,1710.53,-0.53,324.0,4527,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,2908,1710.0,1719.98,-9.98,-162.0,-4144,1445,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,2918,1710.0,1697.26,12.74,-335.0,1248,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,2928,1710.0,1697.74,12.26,196.0,4309,-1732,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,2938,1710.0,1714.0,-4.0,119.0,-1001,-2210,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,2948,1710.0,1699.45,10.55,-319.0,-1961,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,2958,1710.0,1688.69,21.31,27.0,4295,1792,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,2968,1710.0,1710.48,-0.48,410.0,1940,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,2978,1710.0,1707.41,2.59,-302.0,-4231,4912,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,2988,1710.0,1690.58,19.42,-65.0,4053,2996,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,2998,1710.0,1715.36,-5.36,506.0,2882,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,3008,1710.0,1719.4,-9.4,-216.0,-4310,2356,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,3018,1710.0,1698.97,11.03,-241.0,1687,4798,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,3028,1710.0,1718.17,-8.17,508.0,4198,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,3038,1710.0,1732.5,-22.5,-82.0,-4184,-1059,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,3048,1710.0,1706.75,3.25,-459.0,-1046,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,3058,1710.0,1705.83,4.17,223.0,4219,-3007,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,3068,1710.0,1719.49,-9.49,-9.0,-2228,-841,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,3078,1710.0,1699.98,10.02,-348.0,-696,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,3088,1710.0,1688.86,21.14,-9.0,4330,2315,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,3098,1710.0,1709.82,0.18,412.0,2546,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
7,3108,1710.0,1708.15,1.85,-277.0,-4280,4453,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.65094561273513
8,1108,1710.0,1708.42,1.58,422.0,3736,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,1118,1710.0,1713.87,-3.87,-218.0,-4238,2952,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,1128,1710.0,1694.22,15.78,-239.0,2603,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,1138,1710.0,1706.0,4.0,382.0,4213,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,1148,1710.0,1716.37,-6.37,-145.0,-4053,1570,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,1158,1710.0,1694.88,15.12,-321.0,1374,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,1168,1710.0,1699.06,10.94,263.0,4334,-2889,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,1178,1710.0,1713.34,-3.34,8.0,-2151,-451,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,1188,1710.0,1698.4,11.6,-270.0,-432,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,1198,1710.0,1694.75,15.25,104.0,4427,-10,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,1208,1710.0,1708.33,1.67,94.0,518,-1251,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,1218,1710.0,1700.55,9.45,-178.0,-1086,3713,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,1228,1710.0,1696.03,13.97,48.0,3225,719,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,1238,1710.0,1709.74,0.26,200.0,1118,-3013,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,1248,1710.0,1700.68,9.32,-279.0,-2575,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,1258,1710.0,1688.82,21.18,10.0,4234,2046,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,1268,1710.0,1712.64,-2.64,452.0,2082,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,1278,1710.0,1711.85,-1.85,-287.0,-4294,4223,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,1288,1710.0,1692.64,17.36,-149.0,3397,4062,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,1298,1710.0,1715.41,-5.41,516.0,3769,-5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,1308,1710.0,1723.8,-13.8,-172.0,-4222,1223,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,1318,1710.0,1700.82,9.18,-344.0,876,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,1328,1710.0,1707.8,2.2,330.0,4352,-4829,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,1338,1710.0,1719.58,-9.58,-105.0,-3946,618,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,1348,1710.0,1694.75,15.25,-415.0,511,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,1358,1710.0,1688.03,21.97,119.0,4276,451,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,1368,1710.0,1706.22,3.78,211.0,927,-2806,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
8,1378,1710.0,1692.95,17.05,-360.0,-2551,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,33.381633159257916
